"Series Number",Filename,Description,Gender,UUID,sha256
"TEAM BEVEL",,,,,
1,adewale-the-amebo,"Adewale always wants to be in everyone's business.",male,cad316c3-37f8-4b27-9f53-9d803bfcfee7,8198e3e6532ef9f7aa1e8f4f32fb7ea7bdf1cfb995f6e5d1f748697a7d538f41
2,alli-the-queeny,"Alli is an LGBT Stan.",male,a57ecda4-a26f-4e97-a757-e1800af39aab,66a46e18b2b02b9a98ce83d3922f2760446aef5c9e52861da40db33b27e843dd
3,aminat-the-snnobish,"Aminat never really wants to talk to anyone.",female,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,ced8ef0ee668796f628be61c089d30f700c68c98397b302602322acfee5b1b31
4,aminu-the-carpenter,"Aminu's hands are blessed, he makes the best furniture in the whole of Kano.",male,4f30b751-96e7-40fe-97fd-e3d44973ff2f,015d3a10e8953462cd5ab31dc0e3a78772f99ba64bc1daea9cb428ae3a987886
5,chibuike-the-kudibag,"Chibuike is too rich. Everyone wonders how he got it.",male,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,3f4df05c4e88412fc8a6e82b13fd90bca5f908b7bdb5ba62438118c58b8fc286
6,chidinma-the-model,"From Paris' runways, to London's streets, she's always in demand.",female,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,6e411c9ecfb55ef409f178a38296729033e040d285d16894c130a4a3278391c1
7,"chioma-pretty- girl","Chioma's face card is a 100.",female,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,56a9e002b5418d0b07c5b23c720981f3c136291f531245edc7d85b5db4b78131
8,damilare-the-handsome,"He's a fine boy. Everyone loves his face(and him).",male,27eca2dc-d7df-474a-8f8f-1858152c711e,964d431dd2152cf48330c03d59c6da565aad7fce54e359f1044ee7e608b7dab3
9,ebiowie-the-planter,"Ebiowei has a reputation for nurturing plants.",male,f1df8270-4d60-4bd4-8959-ba7c384db5c4,308858f1a58954954fb57974859117f8bab729f6a762e1199df7f44273bab701
