"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
"TEAM BEVEL",1,adewale-the-amebo,"adewale the amebo","Adewale likes to be in everyone's business. ",Male,"hair: bald; eyes: black; teeth: none; clothing: red; accessories: mask; expression: none; strength: powerful; weakness: curiosity",cad316c3-37f8-4b27-9f53-9d803bfcfee7,da7c3f8db2d097bb254538b2817e34754192f616964fdd0a8d711235b569a4c2
,2,alli-the-queeny,"alli the queeny","Alli is an LGBT Stan.",Male,"hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none",a57ecda4-a26f-4e97-a757-e1800af39aab,e1659464e8c271af47ff1ae9304a36b2c230a3b572e2349c4c18c201af8245bc
,3,aminat-the-snnobish,"aminat the snnobish","Aminat never really wants to talk to anyone.",Female,"hair: brown bun; eyes: none; teeth: none; clothing: yellow; accessories: glasses; expression: blank; strength: none; weakness: attitude",0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,9c743cdd0640fac54bf3a3a42f254e775fdc0768144c654de55da716f2e0e5a9
,4,aminu-the-carpenter,"aminu the carpenter","Aminu's hands are blessed; he makes the best furniture in the whole of Kano.",Male,"hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none",4f30b751-96e7-40fe-97fd-e3d44973ff2f,6ecb77b9a5e091199476595c8fb916ff1c64028984deb5a923fac35b1e0aaa3c
,5,chibuike-the-kudibag,"chibuike the kudibag","Chibuike is too rich. Everyone wonders how he got it.",Male,"hair: bald; eyes: black; teeth: none; clothing: blue; accessories: mask; expression: none; strength: hustler; weakness: none",5ce854f2-7ac1-46fd-b3fe-57583935d1e5,8d9b6ead0539f4bc13300d80eea1c62dd2296ed55a77d0befac70fc0c8ee17c1
,6,chidinma-the-model,"chidinma the model","From Paris' runways; to London's streets; she's always in demand.",Female,"hair: brown hair; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: hardworking; weakness: none",c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,65df52626104f2e79be95fa1bb3c38cf86f25d21c88792a87591d1a790b7c194
,7,"chioma-pretty- girl","chioma pretty girl","Chioma's face card is a 100.",Female,"hair: dreads; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: none; weakness: none",182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,41a8b03850f6d8f87cfbd285b004f4494837270e16a5e264a6dd07867bdb3b19
,8,damilare-the-handsome,"damilare the handsome","He's a fine boy; proper eye candy. ",Male,"hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none",27eca2dc-d7df-474a-8f8f-1858152c711e,8a4f64f4e311db330ac57ea24b147ff401a4b420de944d43dfdd41d756390fe3
,9,ebiowie-the-planter,"ebiowie the planter","Ebiowei has a reputation for nurturing plants.",Male,"hair: bald; eyes: none; teeth: none; clothing: multicolored; accessories: none; expression: none; strength: powerful; weakness: none",f1df8270-4d60-4bd4-8959-ba7c384db5c4,cfa035ac1cd2a8668a4e78e0eaa142cce2725242dd547861b428a14bf27c6c34
,10,emeka-the-businessman,"emeka the businessman","Emeka only cares about containers. No time to waste.",Male,"hair: bald; eyes: white; teeth: none; clothing: orange; accessories: mask; expression: none; strength: hard worker; weakness: none",9b3d75da-4887-4089-aee4-50de3954fdc9,e4b89bb9e8013c9918699d4bfaa3cb74228d15e41e174c88662f0c81291c2231
